   4.0000000000000001E-002   5.9999999999999998E-002   1.05532408    
   4.0000000000000001E-002   8.0000000000000002E-002   1.05708158    
   4.0000000000000001E-002  0.10000000000000001        1.05789793    
   4.0000000000000001E-002  0.12000000000000000        1.05797386    
   4.0000000000000001E-002  0.14000000000000001        1.05742037    
   4.0000000000000001E-002  0.16000000000000000        1.05630016    
   4.0000000000000001E-002  0.17999999999999999        1.05465019    
   4.0000000000000001E-002  0.20000000000000001        1.05249262    
   4.0000000000000001E-002  0.22000000000000000        1.04984128    
   4.0000000000000001E-002  0.23999999999999999        1.04670501    
   4.0000000000000001E-002  0.26000000000000001        1.04308903    
   4.0000000000000001E-002  0.28000000000000003        1.03899717    
   4.0000000000000001E-002  0.29999999999999999        1.03443182    
   4.0000000000000001E-002  0.32000000000000001        1.02939451    
   4.0000000000000001E-002  0.34000000000000002        1.02388668    
   4.0000000000000001E-002  0.35999999999999999        1.01790929    
   4.0000000000000001E-002  0.38000000000000000        1.01146364    
   4.0000000000000001E-002  0.40000000000000002        1.00455093    
   4.0000000000000001E-002  0.41999999999999998       0.997172356    
   4.0000000000000001E-002  0.44000000000000000       0.989329636    
   4.0000000000000001E-002  0.46000000000000002       0.981024802    
   4.0000000000000001E-002  0.47999999999999998       0.972260118    
   4.0000000000000001E-002  0.50000000000000000       0.963038206    
   4.0000000000000001E-002  0.52000000000000002       0.953362167    
   4.0000000000000001E-002  0.54000000000000004       0.943235576    
   4.0000000000000001E-002  0.56000000000000005       0.932662368    
   4.0000000000000001E-002  0.57999999999999996       0.921646953    
   4.0000000000000001E-002  0.59999999999999998       0.910194278    
   4.0000000000000001E-002  0.62000000000000000       0.898309708    
   4.0000000000000001E-002  0.64000000000000001       0.885999024    
   4.0000000000000001E-002  0.66000000000000003       0.873268723    
   4.0000000000000001E-002  0.68000000000000005       0.860125601    
   4.0000000000000001E-002  0.70000000000000007       0.846576989    
   4.0000000000000001E-002  0.71999999999999997       0.832630515    
   4.0000000000000001E-002  0.73999999999999999       0.818294525    
   4.0000000000000001E-002  0.76000000000000001       0.803577542    
   4.0000000000000001E-002  0.78000000000000003       0.788488448    
   4.0000000000000001E-002  0.80000000000000004       0.773036361    
   4.0000000000000001E-002  0.82000000000000006       0.757230639    
   4.0000000000000001E-002  0.83999999999999997       0.741080344    
   4.0000000000000001E-002  0.85999999999999999       0.724594295    
   4.0000000000000001E-002  0.88000000000000000       0.707780361    
   4.0000000000000001E-002  0.90000000000000002       0.690644443    
   4.0000000000000001E-002  0.92000000000000004       0.673188925    
   4.0000000000000001E-002  0.94000000000000006       0.655409038    
   4.0000000000000001E-002  0.95999999999999996       0.637286723    
   4.0000000000000001E-002  0.97999999999999998       0.618779242    
   4.0000000000000001E-002   1.0000000000000000       0.599807322    
   5.9999999999999998E-002   2.0000000000000000E-002   1.06616795    
   5.9999999999999998E-002   4.0000000000000001E-002   1.07131398    
   5.9999999999999998E-002   5.9999999999999998E-002   1.07515419    
   5.9999999999999998E-002   8.0000000000000002E-002   1.07788420    
   5.9999999999999998E-002  0.10000000000000001        1.07970011    
   5.9999999999999998E-002  0.12000000000000000        1.08074474    
   5.9999999999999998E-002  0.14000000000000001        1.08111298    
   5.9999999999999998E-002  0.16000000000000000        1.08086562    
   5.9999999999999998E-002  0.17999999999999999        1.08004117    
   5.9999999999999998E-002  0.20000000000000001        1.07866395    
   5.9999999999999998E-002  0.22000000000000000        1.07674932    
   5.9999999999999998E-002  0.23999999999999999        1.07430708    
   5.9999999999999998E-002  0.26000000000000001        1.07134318    
   5.9999999999999998E-002  0.28000000000000003        1.06786084    
   5.9999999999999998E-002  0.29999999999999999        1.06386220    
   5.9999999999999998E-002  0.32000000000000001        1.05934823    
   5.9999999999999998E-002  0.34000000000000002        1.05431938    
   5.9999999999999998E-002  0.35999999999999999        1.04877591    
   5.9999999999999998E-002  0.38000000000000000        1.04271793    
   5.9999999999999998E-002  0.40000000000000002        1.03614581    
   5.9999999999999998E-002  0.41999999999999998        1.02906001    
   5.9999999999999998E-002  0.44000000000000000        1.02146137    
   5.9999999999999998E-002  0.46000000000000002        1.01335108    
   5.9999999999999998E-002  0.47999999999999998        1.00473094    
   5.9999999999999998E-002  0.50000000000000000       0.995602965    
   5.9999999999999998E-002  0.52000000000000002       0.985970020    
   5.9999999999999998E-002  0.54000000000000004       0.975835383    
   5.9999999999999998E-002  0.56000000000000005       0.965202987    
   5.9999999999999998E-002  0.57999999999999996       0.954077363    
   5.9999999999999998E-002  0.59999999999999998       0.942463756    
   5.9999999999999998E-002  0.62000000000000000       0.930367887    
   5.9999999999999998E-002  0.64000000000000001       0.917796433    
   5.9999999999999998E-002  0.66000000000000003       0.904756486    
   5.9999999999999998E-002  0.68000000000000005       0.891255856    
   5.9999999999999998E-002  0.70000000000000007       0.877303064    
   5.9999999999999998E-002  0.71999999999999997       0.862907231    
   5.9999999999999998E-002  0.73999999999999999       0.848078012    
   5.9999999999999998E-002  0.76000000000000001       0.832825661    
   5.9999999999999998E-002  0.78000000000000003       0.817160845    
   5.9999999999999998E-002  0.80000000000000004       0.801094651    
   5.9999999999999998E-002  0.82000000000000006       0.784638286    
   5.9999999999999998E-002  0.83999999999999997       0.767803013    
   5.9999999999999998E-002  0.85999999999999999       0.750599682    
   5.9999999999999998E-002  0.88000000000000000       0.733038306    
   5.9999999999999998E-002  0.90000000000000002       0.715127110    
   5.9999999999999998E-002  0.92000000000000004       0.696871519    
   5.9999999999999998E-002  0.94000000000000006       0.678272009    
   5.9999999999999998E-002  0.95999999999999996       0.659322143    
   5.9999999999999998E-002  0.97999999999999998       0.640007675    
   5.9999999999999998E-002   1.0000000000000000       0.620314717    
   8.0000000000000002E-002   2.0000000000000000E-002   1.08586550    
   8.0000000000000002E-002   4.0000000000000001E-002   1.09121108    
   8.0000000000000002E-002   5.9999999999999998E-002   1.09561455    
   8.0000000000000002E-002   8.0000000000000002E-002   1.09910333    
   8.0000000000000002E-002  0.10000000000000001        1.10175788    
   8.0000000000000002E-002  0.12000000000000000        1.10365927    
   8.0000000000000002E-002  0.14000000000000001        1.10487199    
   8.0000000000000002E-002  0.16000000000000000        1.10544288    
   8.0000000000000002E-002  0.17999999999999999        1.10540402    
   8.0000000000000002E-002  0.20000000000000001        1.10477686    
   8.0000000000000002E-002  0.22000000000000000        1.10357547    
   8.0000000000000002E-002  0.23999999999999999        1.10180831    
   8.0000000000000002E-002  0.26000000000000001        1.09948039    
   8.0000000000000002E-002  0.28000000000000003        1.09659421    
   8.0000000000000002E-002  0.29999999999999999        1.09315085    
   8.0000000000000002E-002  0.32000000000000001        1.08915019    
   8.0000000000000002E-002  0.34000000000000002        1.08459175    
   8.0000000000000002E-002  0.35999999999999999        1.07947457    
   8.0000000000000002E-002  0.38000000000000000        1.07379782    
   8.0000000000000002E-002  0.40000000000000002        1.06756067    
   8.0000000000000002E-002  0.41999999999999998        1.06076288    
   8.0000000000000002E-002  0.44000000000000000        1.05340445    
   8.0000000000000002E-002  0.46000000000000002        1.04548562    
   8.0000000000000002E-002  0.47999999999999998        1.03700769    
   8.0000000000000002E-002  0.50000000000000000        1.02797222    
   8.0000000000000002E-002  0.52000000000000002        1.01838160    
   8.0000000000000002E-002  0.54000000000000004        1.00823891    
   8.0000000000000002E-002  0.56000000000000005       0.997548103    
   8.0000000000000002E-002  0.57999999999999996       0.986313820    
   8.0000000000000002E-002  0.59999999999999998       0.974541485    
   8.0000000000000002E-002  0.62000000000000000       0.962237418    
   8.0000000000000002E-002  0.64000000000000001       0.949408770    
   8.0000000000000002E-002  0.66000000000000003       0.936063528    
   8.0000000000000002E-002  0.68000000000000005       0.922210574    
   8.0000000000000002E-002  0.70000000000000007       0.907859504    
   8.0000000000000002E-002  0.71999999999999997       0.893020809    
   8.0000000000000002E-002  0.73999999999999999       0.877705753    
   8.0000000000000002E-002  0.76000000000000001       0.861926138    
   8.0000000000000002E-002  0.78000000000000003       0.845694542    
   8.0000000000000002E-002  0.80000000000000004       0.829024076    
   8.0000000000000002E-002  0.82000000000000006       0.811928093    
   8.0000000000000002E-002  0.83999999999999997       0.794420123    
   8.0000000000000002E-002  0.85999999999999999       0.776513636    
   8.0000000000000002E-002  0.88000000000000000       0.758221507    
   8.0000000000000002E-002  0.90000000000000002       0.739555478    
   8.0000000000000002E-002  0.92000000000000004       0.720525682    
   8.0000000000000002E-002  0.94000000000000006       0.701140046    
   8.0000000000000002E-002  0.95999999999999996       0.681404352    
   8.0000000000000002E-002  0.97999999999999998       0.661324739    
   8.0000000000000002E-002   1.0000000000000000       0.640915751    
  0.10000000000000001        2.0000000000000000E-002   1.10591149    
  0.10000000000000001        4.0000000000000001E-002   1.11156833    
  0.10000000000000001        5.9999999999999998E-002   1.11648333    
  0.10000000000000001        8.0000000000000002E-002   1.12062609    
  0.10000000000000001       0.10000000000000001        1.12401509    
  0.10000000000000001       0.12000000000000000        1.12668562    
  0.10000000000000001       0.14000000000000001        1.12867367    
  0.10000000000000001       0.16000000000000000        1.13000870    
  0.10000000000000001       0.17999999999999999        1.13071311    
  0.10000000000000001       0.20000000000000001        1.13080239    
  0.10000000000000001       0.22000000000000000        1.13028634    
  0.10000000000000001       0.23999999999999999        1.12917113    
  0.10000000000000001       0.26000000000000001        1.12745976    
  0.10000000000000001       0.28000000000000003        1.12515295    
  0.10000000000000001       0.29999999999999999        1.12225020    
  0.10000000000000001       0.32000000000000001        1.11875010    
  0.10000000000000001       0.34000000000000002        1.11465073    
  0.10000000000000001       0.35999999999999999        1.10995007    
  0.10000000000000001       0.38000000000000000        1.10464597    
  0.10000000000000001       0.40000000000000002        1.09873664    
  0.10000000000000001       0.41999999999999998        1.09222066    
  0.10000000000000001       0.44000000000000000        1.08509719    
  0.10000000000000001       0.46000000000000002        1.07736588    
  0.10000000000000001       0.47999999999999998        1.06902719    
  0.10000000000000001       0.50000000000000000        1.06008220    
  0.10000000000000001       0.52000000000000002        1.05053294    
  0.10000000000000001       0.54000000000000004        1.04038227    
  0.10000000000000001       0.56000000000000005        1.02963412    
  0.10000000000000001       0.57999999999999996        1.01829314    
  0.10000000000000001       0.59999999999999998        1.00636506    
  0.10000000000000001       0.62000000000000000       0.993856668    
  0.10000000000000001       0.64000000000000001       0.980775774    
  0.10000000000000001       0.66000000000000003       0.967131138    
  0.10000000000000001       0.68000000000000005       0.952932596    
  0.10000000000000001       0.70000000000000007       0.938190997    
  0.10000000000000001       0.71999999999999997       0.922918141    
  0.10000000000000001       0.73999999999999999       0.907126725    
  0.10000000000000001       0.76000000000000001       0.890830457    
  0.10000000000000001       0.78000000000000003       0.874043763    
  0.10000000000000001       0.80000000000000004       0.856781721    
  0.10000000000000001       0.82000000000000006       0.839060009    
  0.10000000000000001       0.83999999999999997       0.820894778    
  0.10000000000000001       0.85999999999999999       0.802302301    
  0.10000000000000001       0.88000000000000000       0.783298671    
  0.10000000000000001       0.90000000000000002       0.763899803    
  0.10000000000000001       0.92000000000000004       0.744120955    
  0.10000000000000001       0.94000000000000006       0.723977089    
  0.10000000000000001       0.95999999999999996       0.703483701    
  0.10000000000000001       0.97999999999999998       0.682659268    
  0.10000000000000001        1.0000000000000000       0.661529899    
  0.12000000000000000        2.0000000000000000E-002   1.12610745    
  0.12000000000000000        4.0000000000000001E-002   1.13216579    
  0.12000000000000000        5.9999999999999998E-002   1.13759220    
  0.12000000000000000        8.0000000000000002E-002   1.14234054    
  0.12000000000000000       0.10000000000000001        1.14639890    
  0.12000000000000000       0.12000000000000000        1.14977407    
  0.12000000000000000       0.14000000000000001        1.15247965    
  0.12000000000000000       0.16000000000000000        1.15452969    
  0.12000000000000000       0.17999999999999999        1.15593576    
  0.12000000000000000       0.20000000000000001        1.15670598    
  0.12000000000000000       0.22000000000000000        1.15684545    
  0.12000000000000000       0.23999999999999999        1.15635633    
  0.12000000000000000       0.26000000000000001        1.15523899    
  0.12000000000000000       0.28000000000000003        1.15349185    
  0.12000000000000000       0.29999999999999999        1.15111244    
  0.12000000000000000       0.32000000000000001        1.14809763    
  0.12000000000000000       0.34000000000000002        1.14444387    
  0.12000000000000000       0.35999999999999999        1.14014781    
  0.12000000000000000       0.38000000000000000        1.13520610    
  0.12000000000000000       0.40000000000000002        1.12961566    
  0.12000000000000000       0.41999999999999998        1.12337399    
  0.12000000000000000       0.44000000000000000        1.11647928    
  0.12000000000000000       0.46000000000000002        1.10893059    
  0.12000000000000000       0.47999999999999998        1.10072744    
  0.12000000000000000       0.50000000000000000        1.09187055    
  0.12000000000000000       0.52000000000000002        1.08236146    
  0.12000000000000000       0.54000000000000004        1.07220292    
  0.12000000000000000       0.56000000000000005        1.06139863    
  0.12000000000000000       0.57999999999999996        1.04995346    
  0.12000000000000000       0.59999999999999998        1.03787339    
  0.12000000000000000       0.62000000000000000        1.02516556    
  0.12000000000000000       0.64000000000000001        1.01183844    
  0.12000000000000000       0.66000000000000003       0.997901618    
  0.12000000000000000       0.68000000000000005       0.983365834    
  0.12000000000000000       0.70000000000000007       0.968243182    
  0.12000000000000000       0.71999999999999997       0.952546775    
  0.12000000000000000       0.73999999999999999       0.936290860    
  0.12000000000000000       0.76000000000000001       0.919490874    
  0.12000000000000000       0.78000000000000003       0.902163088    
  0.12000000000000000       0.80000000000000004       0.884324849    
  0.12000000000000000       0.82000000000000006       0.865994096    
  0.12000000000000000       0.83999999999999997       0.847189665    
  0.12000000000000000       0.85999999999999999       0.827930748    
  0.12000000000000000       0.88000000000000000       0.808236957    
  0.12000000000000000       0.90000000000000002       0.788128197    
  0.12000000000000000       0.92000000000000004       0.767624676    
  0.12000000000000000       0.94000000000000006       0.746747434    
  0.12000000000000000       0.95999999999999996       0.725518942    
  0.12000000000000000       0.97999999999999998       0.703965127    
  0.12000000000000000        1.0000000000000000       0.682117283    
  0.14000000000000001        2.0000000000000000E-002   1.14635575    
  0.14000000000000001        4.0000000000000001E-002   1.15287352    
  0.14000000000000001        5.9999999999999998E-002   1.15882158    
  0.14000000000000001        8.0000000000000002E-002   1.16415143    
  0.14000000000000001       0.10000000000000001        1.16883743    
  0.14000000000000001       0.12000000000000000        1.17286932    
  0.14000000000000001       0.14000000000000001        1.17624497    
  0.14000000000000001       0.16000000000000000        1.17896593    
  0.14000000000000001       0.17999999999999999        1.18103385    
  0.14000000000000001       0.20000000000000001        1.18244994    
  0.14000000000000001       0.22000000000000000        1.18321359    
  0.14000000000000001       0.23999999999999999        1.18332303    
  0.14000000000000001       0.26000000000000001        1.18277514    
  0.14000000000000001       0.28000000000000003        1.18156576    
  0.14000000000000001       0.29999999999999999        1.17969012    
  0.14000000000000001       0.32000000000000001        1.17714322    
  0.14000000000000001       0.34000000000000002        1.17391968    
  0.14000000000000001       0.35999999999999999        1.17001450    
  0.14000000000000001       0.38000000000000000        1.16542315    
  0.14000000000000001       0.40000000000000002        1.16014111    
  0.14000000000000001       0.41999999999999998        1.15416503    
  0.14000000000000001       0.44000000000000000        1.14749193    
  0.14000000000000001       0.46000000000000002        1.14011991    
  0.14000000000000001       0.47999999999999998        1.13204801    
  0.14000000000000001       0.50000000000000000        1.12327647    
  0.14000000000000001       0.52000000000000002        1.11380625    
  0.14000000000000001       0.54000000000000004        1.10363984    
  0.14000000000000001       0.56000000000000005        1.09278107    
  0.14000000000000001       0.57999999999999996        1.08123457    
  0.14000000000000001       0.59999999999999998        1.06900680    
  0.14000000000000001       0.62000000000000000        1.05610538    
  0.14000000000000001       0.64000000000000001        1.04253912    
  0.14000000000000001       0.66000000000000003        1.02831864    
  0.14000000000000001       0.68000000000000005        1.01345563    
  0.14000000000000001       0.70000000000000007       0.997963071    
  0.14000000000000001       0.71999999999999997       0.981855631    
  0.14000000000000001       0.73999999999999999       0.965149045    
  0.14000000000000001       0.76000000000000001       0.947860420    
  0.14000000000000001       0.78000000000000003       0.930008054    
  0.14000000000000001       0.80000000000000004       0.911611319    
  0.14000000000000001       0.82000000000000006       0.892690659    
  0.14000000000000001       0.83999999999999997       0.873267412    
  0.14000000000000001       0.85999999999999999       0.853363872    
  0.14000000000000001       0.88000000000000000       0.833002925    
  0.14000000000000001       0.90000000000000002       0.812208354    
  0.14000000000000001       0.92000000000000004       0.791004896    
  0.14000000000000001       0.94000000000000006       0.769418299    
  0.14000000000000001       0.95999999999999996       0.747476459    
  0.14000000000000001       0.97999999999999998       0.725210011    
  0.14000000000000001        1.0000000000000000       0.702653408    
  0.16000000000000000        2.0000000000000000E-002   1.16660035    
  0.16000000000000000        4.0000000000000001E-002   1.17361033    
  0.16000000000000000        5.9999999999999998E-002   1.18008661    
  0.16000000000000000        8.0000000000000002E-002   1.18598235    
  0.16000000000000000       0.10000000000000001        1.19126582    
  0.16000000000000000       0.12000000000000000        1.19591665    
  0.16000000000000000       0.14000000000000001        1.19992232    
  0.16000000000000000       0.16000000000000000        1.20327449    
  0.16000000000000000       0.17999999999999999        1.20596695    
  0.16000000000000000       0.20000000000000001        1.20799410    
  0.16000000000000000       0.22000000000000000        1.20935035    
  0.16000000000000000       0.23999999999999999        1.21002948    
  0.16000000000000000       0.26000000000000001        1.21002495    
  0.16000000000000000       0.28000000000000003        1.20932961    
  0.16000000000000000       0.29999999999999999        1.20793629    
  0.16000000000000000       0.32000000000000001        1.20583797    
  0.16000000000000000       0.34000000000000002        1.20302737    
  0.16000000000000000       0.35999999999999999        1.19949782    
  0.16000000000000000       0.38000000000000000        1.19524324    
  0.16000000000000000       0.40000000000000002        1.19025803    
  0.16000000000000000       0.41999999999999998        1.18453741    
  0.16000000000000000       0.44000000000000000        1.17807758    
  0.16000000000000000       0.46000000000000002        1.17087591    
  0.16000000000000000       0.47999999999999998        1.16293049    
  0.16000000000000000       0.50000000000000000        1.15424097    
  0.16000000000000000       0.52000000000000002        1.14480817    
  0.16000000000000000       0.54000000000000004        1.13463414    
  0.16000000000000000       0.56000000000000005        1.12372243    
  0.16000000000000000       0.57999999999999996        1.11207819    
  0.16000000000000000       0.59999999999999998        1.09970784    
  0.16000000000000000       0.62000000000000000        1.08661926    
  0.16000000000000000       0.64000000000000001        1.07282221    
  0.16000000000000000       0.66000000000000003        1.05832779    
  0.16000000000000000       0.68000000000000005        1.04314864    
  0.16000000000000000       0.70000000000000007        1.02729905    
  0.16000000000000000       0.71999999999999997        1.01079488    
  0.16000000000000000       0.73999999999999999       0.993653476    
  0.16000000000000000       0.76000000000000001       0.975893438    
  0.16000000000000000       0.78000000000000003       0.957535088    
  0.16000000000000000       0.80000000000000004       0.938599885    
  0.16000000000000000       0.82000000000000006       0.919110596    
  0.16000000000000000       0.83999999999999997       0.899091244    
  0.16000000000000000       0.85999999999999999       0.878566861    
  0.16000000000000000       0.88000000000000000       0.857563615    
  0.16000000000000000       0.90000000000000002       0.836108863    
  0.16000000000000000       0.92000000000000004       0.814231098    
  0.16000000000000000       0.94000000000000006       0.791960239    
  0.16000000000000000       0.95999999999999996       0.769328296    
  0.16000000000000000       0.97999999999999998       0.746369302    
  0.16000000000000000        1.0000000000000000       0.723120213    
  0.17999999999999999        2.0000000000000000E-002   1.18680513    
  0.17999999999999999        4.0000000000000001E-002   1.19432163    
  0.17999999999999999        5.9999999999999998E-002   1.20132542    
  0.17999999999999999        8.0000000000000002E-002   1.20777225    
  0.17999999999999999       0.10000000000000001        1.21362758    
  0.17999999999999999       0.12000000000000000        1.21886516    
  0.17999999999999999       0.14000000000000001        1.22346509    
  0.17999999999999999       0.16000000000000000        1.22741222    
  0.17999999999999999       0.17999999999999999        1.23069346    
  0.17999999999999999       0.20000000000000001        1.23329782    
  0.17999999999999999       0.22000000000000000        1.23521471    
  0.17999999999999999       0.23999999999999999        1.23643374    
  0.17999999999999999       0.26000000000000001        1.23694503    
  0.17999999999999999       0.28000000000000003        1.23673856    
  0.17999999999999999       0.29999999999999999        1.23580480    
  0.17999999999999999       0.32000000000000001        1.23413408    
  0.17999999999999999       0.34000000000000002        1.23171759    
  0.17999999999999999       0.35999999999999999        1.22854698    
  0.17999999999999999       0.38000000000000000        1.22461438    
  0.17999999999999999       0.40000000000000002        1.21991301    
  0.17999999999999999       0.41999999999999998        1.21443689    
  0.17999999999999999       0.44000000000000000        1.20818138    
  0.17999999999999999       0.46000000000000002        1.20114267    
  0.17999999999999999       0.47999999999999998        1.19331837    
  0.17999999999999999       0.50000000000000000        1.18470740    
  0.17999999999999999       0.52000000000000002        1.17531025    
  0.17999999999999999       0.54000000000000004        1.16512871    
  0.17999999999999999       0.56000000000000005        1.15416634    
  0.17999999999999999       0.57999999999999996        1.14242804    
  0.17999999999999999       0.59999999999999998        1.12992060    
  0.17999999999999999       0.62000000000000000        1.11665249    
  0.17999999999999999       0.64000000000000001        1.10263383    
  0.17999999999999999       0.66000000000000003        1.08787644    
  0.17999999999999999       0.68000000000000005        1.07239389    
  0.17999999999999999       0.70000000000000007        1.05620158    
  0.17999999999999999       0.71999999999999997        1.03931677    
  0.17999999999999999       0.73999999999999999        1.02175796    
  0.17999999999999999       0.76000000000000001        1.00354564    
  0.17999999999999999       0.78000000000000003       0.984701931    
  0.17999999999999999       0.80000000000000004       0.965250373    
  0.17999999999999999       0.82000000000000006       0.945215940    
  0.17999999999999999       0.83999999999999997       0.924625158    
  0.17999999999999999       0.85999999999999999       0.903505862    
  0.17999999999999999       0.88000000000000000       0.881887078    
  0.17999999999999999       0.90000000000000002       0.859799445    
  0.17999999999999999       0.92000000000000004       0.837274790    
  0.17999999999999999       0.94000000000000006       0.814346671    
  0.17999999999999999       0.95999999999999996       0.791050196    
  0.17999999999999999       0.97999999999999998       0.767422557    
  0.17999999999999999        1.0000000000000000       0.743502855    
  0.20000000000000001        2.0000000000000000E-002   1.20694435    
  0.20000000000000001        4.0000000000000001E-002   1.21496773    
  0.20000000000000001        5.9999999999999998E-002   1.22249115    
  0.20000000000000001        8.0000000000000002E-002   1.22947204    
  0.20000000000000001       0.10000000000000001        1.23587453    
  0.20000000000000001       0.12000000000000000        1.24166858    
  0.20000000000000001       0.14000000000000001        1.24682975    
  0.20000000000000001       0.16000000000000000        1.25133705    
  0.20000000000000001       0.17999999999999999        1.25517273    
  0.20000000000000001       0.20000000000000001        1.25832057    
  0.20000000000000001       0.22000000000000000        1.26076579    
  0.20000000000000001       0.23999999999999999        1.26249433    
  0.20000000000000001       0.26000000000000001        1.26349318    
  0.20000000000000001       0.28000000000000003        1.26374924    
  0.20000000000000001       0.29999999999999999        1.26325047    
  0.20000000000000001       0.32000000000000001        1.26198530    
  0.20000000000000001       0.34000000000000002        1.25994289    
  0.20000000000000001       0.35999999999999999        1.25711286    
  0.20000000000000001       0.38000000000000000        1.25348628    
  0.20000000000000001       0.40000000000000002        1.24905479    
  0.20000000000000001       0.41999999999999998        1.24381137    
  0.20000000000000001       0.44000000000000000        1.23775005    
  0.20000000000000001       0.46000000000000002        1.23086643    
  0.20000000000000001       0.47999999999999998        1.22315741    
  0.20000000000000001       0.50000000000000000        1.21462131    
  0.20000000000000001       0.52000000000000002        1.20525801    
  0.20000000000000001       0.54000000000000004        1.19506931    
  0.20000000000000001       0.56000000000000005        1.18405831    
  0.20000000000000001       0.57999999999999996        1.17223036    
  0.20000000000000001       0.59999999999999998        1.15959227    
  0.20000000000000001       0.62000000000000000        1.14615273    
  0.20000000000000001       0.64000000000000001        1.13192248    
  0.20000000000000001       0.66000000000000003        1.11691415    
  0.20000000000000001       0.68000000000000005        1.10114217    
  0.20000000000000001       0.70000000000000007        1.08462298    
  0.20000000000000001       0.71999999999999997        1.06737494    
  0.20000000000000001       0.73999999999999999        1.04941809    
  0.20000000000000001       0.76000000000000001        1.03077447    
  0.20000000000000001       0.78000000000000003        1.01146805    
  0.20000000000000001       0.80000000000000004       0.991524160    
  0.20000000000000001       0.82000000000000006       0.970970035    
  0.20000000000000001       0.83999999999999997       0.949834585    
  0.20000000000000001       0.85999999999999999       0.928148150    
  0.20000000000000001       0.88000000000000000       0.905942619    
  0.20000000000000001       0.90000000000000002       0.883251369    
  0.20000000000000001       0.92000000000000004       0.860109389    
  0.20000000000000001       0.94000000000000006       0.836553156    
  0.20000000000000001       0.95999999999999996       0.812620819    
  0.20000000000000001       0.97999999999999998       0.788352013    
  0.20000000000000001        1.0000000000000000       0.763788164    
  0.22000000000000000        2.0000000000000000E-002   1.22699773    
  0.22000000000000000        4.0000000000000001E-002   1.23551846    
  0.22000000000000000        5.9999999999999998E-002   1.24354684    
  0.22000000000000000        8.0000000000000002E-002   1.25104129    
  0.22000000000000000       0.10000000000000001        1.25796497    
  0.22000000000000000       0.12000000000000000        1.26428580    
  0.22000000000000000       0.14000000000000001        1.26997554    
  0.22000000000000000       0.16000000000000000        1.27500939    
  0.22000000000000000       0.17999999999999999        1.27936518    
  0.22000000000000000       0.20000000000000001        1.28302288    
